pca_1,pca_2,pca_3,pca_4
-481.98929547250907,-51.10416567258,-6.907223498607071,-19.427095184019738
-418.0173228299546,-53.230286024255975,-6.939236187195271,-19.24716485249261
-483.031958406002,-52.35561199329436,-7.491533367878826,-19.310896621903908
-2.650685325945372,-67.49674730722579,-7.530084390301187,-24.51833683565669
145.22461601084075,-71.99947154770217,-7.262105047748348,-18.43564546300096
-2.3911276407473356,-66.28117605164347,-6.515124209160144,-7.613047309488925
-483.0318274185356,-52.35462717943682,-7.488532725649033,-19.299962571519398
-444.99913541288817,-52.30428846292942,-6.9021894167245135,-18.911031857220106
255.54363935726658,-76.29058923757798,-7.834883008107357,-26.78688322858461
-87.22510969471053,-64.5186651443683,-7.349994729475131,-22.450793325088984
-74.28528517648499,-64.02759961785118,-6.593485054247836,-9.691047188288149
-201.58698362235353,-60.30318085174083,-6.948167395251174,-17.02059906687595
-383.9790930548211,-54.11220637799033,-6.7501308809962905,-15.706333434219005
-414.0201157942303,-53.3686814225841,-6.946787766122393,-19.305498253832926
-483.0318172872096,-52.35381383886613,-7.488384166756265,-19.300544461610208
-2.482676989127572,-66.70964294294048,-6.873122470797927,-13.580626358223613
-449.9958151711184,-52.13255377797541,-6.894550359012983,-18.84558633106321
-2.375650370006858,-66.21060632521447,-6.458195857539233,-6.629897056602067
-2.5586345659105727,-67.06628563403835,-7.171834658961343,-18.549467912710604
-483.03213253320786,-52.354881299128856,-7.487357541593479,-19.2951031179072
-377.0300436067117,-54.56795580361617,-6.939773289540862,-18.782639516639136
-466.9842348540882,-51.549411890692475,-6.870850918759055,-18.631463187426924
-483.0317643544016,-52.35336809954796,-7.487317266918215,-19.293834919183148
-326.03312896912826,-56.173690923305685,-6.8954668906983105,-17.44958203375109
-405.99488714001984,-53.4991266935976,-6.83731906792909,-17.413976207989506
-418.9992777925626,-53.10341089648652,-6.832206368572048,-17.24442203622959
-446.99749049577696,-52.235168728285,-6.901253820187536,-18.89369658207028
-404.01136714937945,-53.64101413438258,-6.9046060919079935,-18.455020051965718
-272.52379744841505,-57.794655580182855,-6.786970931677791,-15.121028379308177
-2.528141937187159,-66.92264650062872,-7.051242001455654,-16.556657969652612
-101.54753390135201,-63.23468283163991,-6.6714836627627685,-11.321277318369765
-1.887119595268484,-63.92294341239221,-4.549517582591612,25.1865863055798
-94.14448949141388,-63.92267384960118,-7.041852353981812,-17.39127249460441
-418.940422940106,-52.83932030485842,-6.640344191737485,-14.267567943022545
-0.1924138144513408,-67.07815278613971,-7.117236293140489,-17.59603071488924
-459.9735638323075,-51.71696892634487,-6.8208984968468185,-17.725144320386374
-2.4519912623695075,-66.56698550839583,-6.755619589753407,-11.598869524789224
-447.99724719543235,-52.201794326673784,-6.898064147726454,-18.87294789964837
140.16152924490484,-70.96178073609028,-6.5395073699680815,-6.441222684969148
-259.54093250078967,-57.80861985056736,-6.447828145483713,-9.322840872278924
-402.0130587592662,-53.70899418748989,-6.90305598943418,-18.459109619274898
-2.5133365101316185,-66.85321266919972,-6.992251569732993,-15.565752326482846
-483.031883203554,-52.35393701303782,-7.487498677406488,-19.295366649327214
-483.03194364547767,-52.3541961763902,-7.488395236434048,-19.30187518243397
-2.498079106336915,-66.78179386232065,-6.93262690063169,-14.571667952664619
-452.99344996192855,-52.02950935702727,-6.891613554746579,-18.811432986546016
-322.05181618847035,-56.383667472844294,-6.957449620993093,-18.47980818074691
-2.6201591839580742,-67.35395029818105,-7.410471278279035,-22.528541888899692
-481.989384843554,-51.10601078677023,-6.909226253448262,-19.435698112455785
-481.9895375870512,-51.106457581839756,-6.910077057992479,-19.438803347975767
-378.01332566083886,-54.46142352077256,-6.880845562333244,-17.781619297755576
-313.0269609696385,-56.54812083541462,-6.850934163178509,-16.607367741964325
-81.35283569991161,-64.36041096194394,-7.05897810404307,-17.549513341739992
224.232684013028,-74.4245633791252,-7.1374257228223374,-15.467380389462932
-483.0318936145903,-52.3544287815952,-7.488702242124648,-19.300999484657726
-481.98915754391226,-51.10505860917818,-6.909759403595147,-19.436040493477048
419.66205927771364,-80.84873462523115,-7.175281605355699,-13.962393274334381
-481.9895358988217,-51.106416630545,-6.910076527934159,-19.438788836856325
-481.98919477761706,-51.10570284563379,-6.908960099345872,-19.433219090493953
-2.3752200620839803,-66.20943280766765,-6.457738829382193,-6.624598803072134
-439.00312480244776,-52.51022002212568,-6.9112436320534165,-18.98909372481573
-2.5586788828493123,-67.06684845132696,-7.1718439414225115,-18.54989117347509
-347.04976869645265,-55.59636236247673,-6.982342590933998,-19.16074660657481
-2.43664809571858,-66.49471242277421,-6.693083758125822,-10.589332045369732
-406.0255107665435,-53.64329752536746,-6.958122078667143,-19.40678702661746
-481.9894389947251,-51.10520358384017,-6.908440253235796,-19.434116784651717
-481.989431441651,-51.105204731409856,-6.908524231009804,-19.43418463929311
-274.038654623535,-57.81746354135992,-6.847046517746153,-16.109509977552474
-212.1256846012503,-60.15722841367936,-7.112168123266497,-19.869992946279535
-442.4398335710393,-52.10418196094364,-6.666674383106095,-14.964121007291935
-481.9893259999935,-51.10485408511829,-6.9080121198632645,-19.42960673791817
-481.9894297534218,-51.10516378011509,-6.908523700951486,-19.434170128173648
-344.05194548202667,-55.69838673238496,-6.984782029577032,-19.19297124237823
-144.62571960398446,-62.261082987238495,-7.030409102816052,-17.74623064549439
-2.3908208344982183,-66.2802227389014,-6.515818558287499,-7.615399678066781
-481.98936763369215,-51.104602151835564,-6.907788826917519,-19.430543034776075
-430.00922309329735,-52.818333397777,-6.922567239491423,-19.098328803956964
-2.2692849838633844,-65.71072834295522,-6.039291612787133,0.3361771788668211
-448.99641390033025,-52.166279039020225,-6.895649296466094,-18.857798438372477
1083.5307172462828,-104.50981747274562,-8.829731187252552,-34.29532125516768
-377.01450604870354,-54.49495237578313,-6.879054651153722,-17.784645819993084
-431.9316116456472,-52.392588792381105,-6.620513617105585,-14.110991838172081
162.00496409358573,-72.14402711395634,-6.929014393158021,-12.68625667192548
-67.19275051871472,-64.99027595049833,-7.198804173882499,-19.718163467388557
-454.99197982686667,-51.96017571171966,-6.8898253652640715,-18.791033256202727
-267.01252871428017,-57.911186583875434,-6.732102037758343,-14.195776097379305
-319.9307962174301,-55.8790917344182,-6.482157387071272,-10.549927051458852
-368.0511804944484,-54.947468420659845,-7.011042805240063,-19.884180122322206
-229.11419007823284,-59.57449578607362,-7.089509738402282,-19.659457102082623
-481.94373063560954,-50.89149611965868,-6.7299666759738574,-16.452343264504087
-481.9893789328015,-51.105299824436436,-6.909079019701313,-19.43631628034524
-1.0828376471377943,-33.017440905378606,80.95088257669788,-4.1933070077303265
-2.49793597976175,-66.78108399318728,-6.932747661065982,-14.574724645012267
-2.3607496768522918,-66.1388833109427,-6.396000615217143,-5.624795592875369
94.77431371532587,-70.19296181098223,-7.1298590280912455,-16.79548094172468
-386.9469630431076,-53.8670687529049,-6.6272223265353665,-13.682105398917608
-180.6159238780117,-61.09660119071871,-7.042681432981563,-18.299032801841953
-239.07661719275168,-59.087623380411294,-6.955729468469803,-17.540750877752217
-346.53501220567136,-55.54132249342168,-6.9212835642843125,-18.16415807633261
-440.9864384775045,-52.36948138757464,-6.8484660109862885,-17.969197646928418
-189.13402212213242,-60.44292440327578,-6.7277458443146445,-13.19989266036822
-481.98932135926384,-51.10527206357874,-6.909632218217852,-19.438404388039018
-2.5437198541693657,-66.99562917851885,-7.111376895724852,-17.554051165264926
-2.5280053360684778,-66.92395262626553,-7.055313506743125,-16.574319473258218
-468.96749417028434,-51.40826127954846,-6.807092374929381,-17.604978015084484
-260.1236092594797,-58.65316367029497,-7.16376598972235,-21.249466860457535
-483.0320851797316,-52.35488378845317,-7.488273952810237,-19.29880452493511
-2.5893353380037203,-67.2101542433139,-7.291915556601733,-20.54270635748781
-2.5894027490834426,-67.21008383517804,-7.291390571245358,-20.5390673632802
-2.5433124109190177,-66.99551792195211,-7.1133275963007545,-17.560035629666444
-456.9758479989508,-51.82208209262961,-6.826692018855011,-17.771001063186453
-440.01595312268165,-52.52568381712,-6.921588258659542,-18.968207572338926
-483.03173102335376,-52.35459120679067,-7.490365018024198,-19.30735087445576
-209.55080127101672,-59.88603078832532,-6.82035439538554,-14.941711365050848
-481.9894518837236,-51.10583286457602,-6.9093960349530485,-19.436742281153848
369.80644398818197,-73.06744105932033,10.15649721926566,-22.81845988267403
297.5152527912625,-77.73252259250647,-7.895037332040838,-27.322156778549342
555.3413220812297,-86.58575678201339,-8.258872605786737,-30.58023064378149
90.67006362125343,-70.5567494590703,-7.5428685467850025,-23.710603265311192
-2.2535572887062405,-65.637752856907,-5.979842020192816,1.3279455119376122
-2.513014636098115,-66.85184294609486,-6.991380936581275,-15.560907033363831
-2.3755968663435816,-66.20822747461183,-6.454072810864877,-6.611950932999079
-481.98946651533316,-51.106427011370315,-6.910600924817027,-19.442411394282985
-465.9539788234964,-51.440099130152724,-6.754126192666127,-16.657850877034114
132.87063211694854,-70.92657925191807,-6.707993846863848,-9.330837592615278
-220.2935218851846,-59.51684347149729,-6.802139233387375,-14.790539849268153
-2.3605644654076205,-66.13779865669073,-6.395169383367933,-5.619733339970551
-481.989411894296,-51.105940320757405,-6.909533494920657,-19.435687340736465
-364.492354550091,-54.78052597994096,-6.776779046763876,-15.951078817272634
-481.9894297534218,-51.10516378011509,-6.908523700951486,-19.434170128173648
-481.9895350547068,-51.10639615489762,-6.910076262904996,-19.438781581296602
-2.329787644957692,-65.99452049688873,-6.277318667074275,-3.6390302655427633
-15.227876288077578,-66.77539981712228,-7.273125005296242,-20.380010431489307
-2.330093521446857,-65.99547161178846,-6.276624000341451,-3.636669632858892
-352.9083697949375,-54.74614564605376,-6.4358625144058985,-10.132831968635793
-418.9709371126879,-52.98213801641244,-6.759593352313477,-16.255731661210252
-357.01274327403314,-55.10997293491566,-6.84743341606946,-17.040688158647164
-2.512673683018273,-66.8521922855402,-6.993981570898037,-15.570423869986305
-2.3757557387709376,-66.21108592222416,-6.4595167197527825,-6.635045391158023
-2.4215237724052896,-66.42427035710854,-6.6347588948586775,-9.602311968392376
-426.9959906001999,-52.849915744855004,-6.867193470075859,-18.142242072362823
-481.989371010151,-51.10468405442507,-6.907789887034171,-19.43057205701498
183.65344595319644,-73.53320679964851,-7.496444728368945,-21.908025552367047
-481.9895350547068,-51.10639615489762,-6.910076262904996,-19.438781581296602
-318.7728564710596,-56.35046875577727,-6.8438011592166355,-16.537403970892598
