pca_1,pca_2,pca_3,pca_4
-481.9893047912266,-51.10419168942021,-6.9072317747415175,-19.427203823747465
-418.01733229313436,-53.230312986099676,-6.939244736836265,-19.247277778185143
-483.0319677238554,-52.35563800164468,-7.491541519915085,-19.311004913374507
-2.650695730462381,-67.49678057501534,-7.530094774813927,-24.518474790157203
145.22460527544445,-71.99950684965152,-7.2621160128251585,-18.43579575321155
-2.39113803683977,-66.28120887609029,-6.515134440793709,-7.613192584385471
-483.0318367363527,-52.35465318584715,-7.488540876660041,-19.300070785184776
-444.9991448149255,-52.30431501546547,-6.902197847260833,-18.91114316150169
255.54362836816287,-76.29062639767197,-7.8348945236569785,-26.7870371364403
-87.22511990702354,-64.51869710172943,-7.350004731325626,-22.450926603836482
-74.28529541124158,-64.02763143017134,-6.593494995693276,-9.691186849789228
-201.5869935733701,-60.30321096761205,-6.94817685560796,-17.020727171505015
-383.9791025930135,-54.11223375101703,-6.750139544415279,-15.706450104757053
-414.0201252664813,-53.36870844576532,-6.9467963336680985,-19.305611440030574
-483.03182660503285,-52.35383984562364,-7.488392318055911,-19.300652688878465
-2.4826873881876868,-66.70967592359926,-6.873132756274359,-13.580769032301559
-449.9958245618284,-52.13258025445115,-6.894558767380389,-18.845697327672028
-2.3756607656076527,-66.21063912385527,-6.45820608015775,-6.630042756760632
-2.558644967456672,-67.06631874553644,-7.171844989739409,-18.549608464914883
-483.0321418510278,-52.35490730560997,-7.487365692684591,-19.295211343840307
-377.0300531622597,-54.56798336185974,-6.939782011239373,-18.78275534617827
-466.9842442062929,-51.54943810901231,-6.870859251877665,-18.631573146900575
-483.03177367222355,-52.35339410620993,-7.487325418237772,-19.2939431560015
-326.0331386391985,-56.173719203902564,-6.895475820050933,-17.44970181724791
-405.99489662938515,-53.49915378535198,-6.8373276525474695,-17.414090709992855
-418.9992872530166,-53.103437815869924,-6.832214907269222,-17.244537095018895
-446.9974998932924,-52.23519525097496,-6.9012622421591185,-18.893807775287755
-404.01137664378246,-53.64104128334263,-6.904614694503295,-18.455134244628283
-272.5238072381411,-57.79468459289074,-6.786980069694876,-15.121152654339495
-2.5281523377350523,-66.92267955959582,-7.051252314111623,-16.556799369991367
-101.54754407537601,-63.23471428212438,-6.6714935017001675,-11.321414474513013
-1.8871299750400738,-63.92297537802834,-4.549527518287934,25.186426757737255
-94.1444996854016,-63.92270557058734,-7.0418622799589405,-17.391407515200065
-418.94043239854835,-52.839347121393295,-6.640352692049221,-14.267682964800276
-0.19242422081698615,-67.07818590652383,-7.117246624574581,-17.596171782336448
-459.97357319987776,-51.71699522525189,-6.820906852269281,-17.725255154340445
-2.452001660448936,-66.56701843749384,-6.755629857511055,-11.599013077692264
-447.99725659068065,-52.20182083393523,-6.8980725651301515,-18.873059036206854
-394.00339701444744,-53.912512811852984,-6.8547058207760205,-17.565756482810784
140.16151852734873,-70.96181564529078,-6.5395182037566375,-6.441377810234625
-259.5409423167595,-57.808648902641835,-6.447837286523906,-9.322968503904997
-402.0130682581938,-53.709021366353184,-6.903064600827263,-18.459223951146914
-2.5133469101895445,-66.85324570230298,-6.99226187334774,-15.565894163201827
-483.0318925213764,-52.35396301970101,-7.487506828676703,-19.29547488299158
-483.03195296329835,-52.35422218300622,-7.488403387615406,-19.301983399609338
-2.4980895059001353,-66.78182686938749,-6.932637195270758,-14.571810221537108
-452.9934593458454,-52.02953578809805,-6.891621949884073,-18.81154380292172
-322.0518258680888,-56.38369583966709,-6.957458576721866,-18.479927776827218
-2.6201695874797295,-67.35398351357334,-7.410481644647277,-22.52868069492368
-481.989394162282,-51.10603680356083,-6.909234529322771,-19.435806736173078
-481.98954690579666,-51.10648359955348,-6.910085334382911,-19.438912012035697
-378.01333521362096,-54.46145103759353,-6.880854270464922,-17.781735481331527
-313.02697066863936,-56.548149286225474,-6.850943140502825,-16.607488714189067
-81.35284592287965,-64.36044287672317,-7.058988086437944,-17.54964911853489
224.23267310069,-74.42459977584862,-7.137437000972375,-15.46753717210931
-483.0319029324159,-52.35445478845708,-7.4887103934304005,-19.301107717850176
-481.9891668626552,-51.10508462680719,-6.909767680048886,-19.436149158465593
419.6620479246247,-80.84877388227804,-7.175293709757082,-13.962563498241922
-481.98954521756684,-51.10644264823446,-6.910084804312224,-19.43889749974402
-481.98920409633746,-51.10572886202479,-6.90896837500018,-19.433327700428432
-2.3752304576803405,-66.2094656060996,-6.457749051973827,-6.624744505120741
-439.0031342180757,-52.51024666581931,-6.911252089135671,-18.98920539344012
-2.558689284384734,-67.0668815622536,-7.171854271794719,-18.550031697142764
-347.04977831993335,-55.59639037542317,-6.98235144488634,-19.160864226385264
-2.436658493287286,-66.49474532490841,-6.693094016511747,-10.589476015583875
-406.02552025691307,-53.64332466994357,-6.9581306815435555,-19.406900696000307
-481.98944831345676,-51.10522960083585,-6.908448529337251,-19.434225418503768
-481.9894407603832,-51.10523074842233,-6.908532507117922,-19.434293273977094
-274.03866441037735,-57.817492558282474,-6.847055658383771,-16.109633752065076
-212.12569452997334,-60.15725844846205,-7.1121775642466565,-19.870119126697166
-442.4398429767548,-52.104208446993844,-6.66668278864872,-14.964234181299236
-107.07432956032498,-63.18951166909177,-6.784740839442719,-13.246262674481825
-481.9893353187275,-51.10488010222114,-6.908020396077224,-19.42971538771901
-481.9894390721533,-51.10518979710332,-6.908531977047234,-19.434278761685405
-331.99889902289397,-55.82416154686913,-6.762863700524714,-15.364125738446601
-344.0519551122999,-55.6984147907278,-6.984790896851995,-19.1930890443405
-144.62572968411303,-62.26111396893308,-7.030418815305977,-17.746362232981053
-2.390831230595125,-66.2802555636546,-6.515828790154766,-7.615544963292968
-481.9893769524215,-51.10462816869725,-6.90779710300756,-19.430651668805652
-430.00923252929937,-52.81836017754881,-6.922575736135096,-19.0984409983767
167.00570823553008,-72.53136626977818,-7.1148704422893445,-15.734133862846353
-2.2692953760163745,-65.71076096004528,-6.039301773089966,0.3360284049166908
-448.9964232933029,-52.166305530573766,-6.895657709247709,-18.85790948982997
1083.530704382335,-104.50986712332553,-8.829746333155008,-34.29552632912436
-377.014515603748,-54.49497990757419,-6.879063363778819,-17.784762065913004
-431.9316210746379,-52.39261541118317,-6.620522059816661,-14.111106045618811
162.0049533233289,-72.14406251348058,-6.929025378345145,-12.686410575904484
-67.19276077483649,-64.99030813306108,-7.198814237099652,-19.718299248685682
-454.9919892062657,-51.96020211314291,-6.8898337520183,-18.791143975642388
-267.012538515976,-57.91121565434418,-6.732111191514393,-14.195901164319153
-319.930805897602,-55.879119922396995,-6.482166279444458,-10.550050181689011
-368.05119007086927,-54.947496141230076,-7.01105157559605,-19.884296062517674
