pca_1,pca_2,pca_3,pca_4
-481.98929547250174,-51.1041656725779,-6.907223498606853,-19.427095184019212
-418.01732282995454,-53.23028602425606,-6.939236187195409,-19.247164852491988
-483.03195840600176,-52.35561199329372,-7.491533367877184,-19.310896621903936
-2.6506853259456564,-67.4967473072258,-7.530084390301115,-24.518336835657713
145.2246160108403,-71.99947154770224,-7.26210504774829,-18.43564546300097
-2.391127640747617,-66.2811760516435,-6.515124209160086,-7.613047309488935
-483.0318274185355,-52.3546271794367,-7.488532725648959,-19.29996257151941
-444.99913541288794,-52.30428846292931,-6.902189416724448,-18.91103185722013
255.54363935726613,-76.2905892375781,-7.834883008107282,-26.786883228584657
-87.22510969471071,-64.5186651443683,-7.349994729475053,-22.450793325089
-74.28528517648519,-64.02759961785117,-6.59348505424776,-9.691047188288167
-201.5869836223536,-60.30318085174079,-6.9481673952511045,-17.020599066875963
-383.9790930548211,-54.112206377990226,-6.750130880996223,-15.70633343421902
-414.0201157942302,-53.368681422584004,-6.946787766122324,-19.305498253832944
-483.03181728720983,-52.35381383886599,-7.488384166756203,-19.30054446161022
-2.482676989127885,-66.70964294294048,-6.87312247079787,-13.580626358223626
-449.99581517111835,-52.132553777975296,-6.894550359012924,-18.84558633106323
-2.3756503700071496,-66.21060632521446,-6.458195857539154,-6.6298970566020765
-2.558634565910879,-67.06628563403834,-7.171834658961277,-18.54946791271062
-483.0321325332078,-52.35488129912875,-7.48735754159342,-19.295103117907217
-377.0300436067117,-54.56795580361608,-6.939773289540811,-18.78263951663915
-466.9842348540882,-51.549411890692355,-6.870850918758992,-18.63146318742695
-483.03176435440156,-52.353368099547836,-7.48731726691816,-19.29383491918315
-326.03312896912826,-56.17369092330562,-6.895466890698235,-17.44958203375111
-405.99488714001967,-53.499126693597496,-6.837319067929037,-17.41397620798952
-418.99927779256234,-53.103410896486345,-6.832206368571921,-17.244422036229626
-446.997490495777,-52.23516872828489,-6.9012538201874625,-18.893696582070287
-404.0113671493794,-53.641014134382466,-6.904606091907927,-18.455020051965725
-272.5237974484151,-57.794655580182805,-6.786970931677726,-15.121028379308198
-2.5281419371874314,-66.9226465006287,-7.051242001455588,-16.556657969652633
-101.54753390135218,-63.23468283163989,-6.6714836627627,-11.321277318369782
-1.8871195952687567,-63.92294341239222,-4.549517582591523,25.186586305579834
-94.14448949141406,-63.92267384960116,-7.041852353981751,-17.39127249460443
-418.94042294010603,-52.839320304858326,-6.64034419173743,-14.267567943022572
-0.192413814451645,-67.07815278613973,-7.117236293140407,-17.596030714889267
-459.97356383230743,-51.71696892634476,-6.820898496846752,-17.725144320386388
-2.4519912623697913,-66.56698550839583,-6.755619589753324,-11.59886952478924
-447.99724719543235,-52.20179432667365,-6.898064147726402,-18.87294789964839
-394.0033874978886,-53.912485537276936,-6.85469718282092,-17.565641216452626
140.16152924490441,-70.9617807360903,-6.539507369968015,-6.441222684969158
-259.5409325007899,-57.80861985056731,-6.4478281454836495,-9.322840872278944
-402.0130587592662,-53.70899418748979,-6.903055989434126,-18.459109619274933
-2.5133365101319005,-66.85321266919975,-6.992251569732926,-15.565752326482864
-483.03188320355406,-52.353937013037694,-7.487498677406417,-19.295366649327228
-483.0319436454777,-52.354196176390076,-7.488395236433994,-19.301875182433978
-2.4980791063371948,-66.78179386232063,-6.932626900631625,-14.571667952664646
-452.99344996192843,-52.029509357027145,-6.891613554746514,-18.811432986546023
-322.0518161884703,-56.38366747284421,-6.957449620993037,-18.479808180746925
-2.620159183958361,-67.35395029818103,-7.410471278278969,-22.52854188889973
-481.9893848435541,-51.106010786770135,-6.9092262534482085,-19.435698112455807
-481.98953758705085,-51.10645758183963,-6.9100770579924236,-19.438803347975785
-378.01332566083875,-54.46142352077245,-6.880845562333187,-17.781619297755594
-313.02696096963865,-56.548120835414515,-6.850934163178447,-16.60736774196433
-81.35283569991182,-64.36041096194396,-7.058978104043003,-17.549513341740013
224.2326840130275,-74.42456337912526,-7.137425722822262,-15.467380389462944
-483.03189361459033,-52.35442878159508,-7.488702242124587,-19.30099948465773
-481.9891575439121,-51.10505860917805,-6.909759403595085,-19.436040493477073
419.6620592777132,-80.84873462523127,-7.175281605355613,-13.962393274334401
-481.9895358988216,-51.10641663054487,-6.910076527934096,-19.43878883685634
-481.98919477761694,-51.10570284563368,-6.908960099345821,-19.433219090493967
-2.375220062084267,-66.20943280766767,-6.457738829382113,-6.624598803072142
-439.0031248024477,-52.510220022125594,-6.911243632053349,-18.989093724815742
-2.5586788828495974,-67.06684845132696,-7.17184394142243,-18.549891173475107
-347.04976869645265,-55.59636236247666,-6.982342590933932,-19.160746606574826
-2.4366480957188603,-66.49471242277426,-6.69308375812575,-10.589332045369751
-406.0255107665433,-53.64329752536735,-6.958122078667078,-19.40678702661748
-481.9894389947249,-51.105203583840066,-6.908440253235746,-19.434116784651742
-481.98943144165105,-51.105204731409735,-6.908524231009752,-19.434184639293118
-274.03865462353525,-57.81746354135985,-6.847046517746088,-16.109509977552495
-212.12568460125044,-60.15722841367932,-7.112168123266437,-19.869992946279567
-442.4398335710393,-52.10418196094353,-6.666674383106039,-14.96412100729195
-107.07431939775334,-63.189480249195796,-6.7847310064740665,-13.246126685115952
