pca_1,pca_2,pca_3,pca_4,Revenue
-481.98929547250907,-51.104165672579995,-6.907223498607071,-19.42709518401974,0.0
-418.0173228299546,-53.230286024255975,-6.939236187195271,-19.247164852492606,0.0
-483.03195840600193,-52.35561199329437,-7.4915333678788265,-19.310896621903908,0.0
-2.6506853259453718,-67.49674730722579,-7.530084390301186,-24.518336835656694,0.0
145.22461601084075,-71.99947154770217,-7.262105047748349,-18.435645463000956,0.0
-2.391127640747336,-66.28117605164347,-6.515124209160142,-7.613047309488925,0.0
-483.03182741853556,-52.35462717943682,-7.488532725649033,-19.299962571519398,0.0
-444.99913541288817,-52.30428846292942,-6.902189416724514,-18.911031857220106,0.0
255.5436393572666,-76.29058923757799,-7.834883008107358,-26.786883228584614,0.0
-87.22510969471051,-64.5186651443683,-7.349994729475131,-22.45079332508898,0.0
-74.28528517648498,-64.02759961785118,-6.593485054247836,-9.691047188288149,0.0
-201.5869836223535,-60.303180851740834,-6.948167395251174,-17.02059906687595,0.0
-383.97909305482113,-54.11220637799033,-6.7501308809962905,-15.706333434219006,0.0
-414.02011579423026,-53.3686814225841,-6.946787766122393,-19.305498253832926,0.0
-483.03181728720955,-52.353813838866124,-7.488384166756265,-19.300544461610215,0.0
-2.482676989127572,-66.70964294294048,-6.873122470797927,-13.580626358223611,0.0
-449.9958151711184,-52.13255377797541,-6.894550359012982,-18.845586331063213,0.0
-2.375650370006858,-66.21060632521448,-6.458195857539233,-6.629897056602066,0.0
-2.5586345659105727,-67.06628563403835,-7.171834658961343,-18.549467912710597,0.0
-483.0321325332079,-52.35488129912886,-7.487357541593479,-19.2951031179072,0.0
-377.03004360671173,-54.56795580361617,-6.939773289540863,-18.782639516639136,0.0
-466.9842348540882,-51.549411890692475,-6.8708509187590545,-18.631463187426924,0.0
-483.0317643544016,-52.35336809954796,-7.4873172669182155,-19.293834919183148,0.0
-326.03312896912826,-56.173690923305685,-6.89546689069831,-17.44958203375109,0.0
-405.9948871400198,-53.4991266935976,-6.837319067929091,-17.413976207989503,0.0
-418.9992777925626,-53.10341089648652,-6.832206368572047,-17.24442203622959,0.0
-446.997490495777,-52.235168728285,-6.901253820187536,-18.893696582070277,0.0
-404.01136714937945,-53.64101413438258,-6.9046060919079935,-18.455020051965718,0.0
-272.52379744841505,-57.79465558018286,-6.786970931677791,-15.121028379308175,0.0
-2.528141937187159,-66.92264650062872,-7.051242001455654,-16.556657969652612,0.0
-101.54753390135201,-63.23468283163991,-6.671483662762769,-11.321277318369766,0.0
-1.8871195952684836,-63.92294341239221,-4.549517582591612,25.186586305579798,0.0
-94.14448949141388,-63.922673849601175,-7.041852353981813,-17.39127249460441,0.0
-418.94042294010603,-52.839320304858425,-6.640344191737485,-14.267567943022545,0.0
-0.1924138144513408,-67.0781527861397,-7.117236293140489,-17.59603071488924,0.0
-459.9735638323075,-51.71696892634487,-6.8208984968468185,-17.725144320386377,0.0
-2.4519912623695075,-66.56698550839582,-6.755619589753407,-11.598869524789224,0.0
-447.99724719543235,-52.20179432667378,-6.898064147726454,-18.872947899648366,0.0
-394.0033874978887,-53.912485537277036,-6.854697182820974,-17.565641216452605,0.0
140.16152924490484,-70.96178073609028,-6.539507369968083,-6.441222684969148,0.0
-259.5409325007897,-57.80861985056736,-6.447828145483712,-9.322840872278924,0.0
-402.0130587592662,-53.708994187489886,-6.90305598943418,-18.4591096192749,0.0
-2.5133365101316185,-66.85321266919972,-6.992251569732993,-15.565752326482846,0.0
-483.031883203554,-52.353937013037815,-7.487498677406487,-19.295366649327217,0.0
-483.03194364547767,-52.3541961763902,-7.488395236434048,-19.301875182433974,0.0
-2.498079106336915,-66.78179386232065,-6.93262690063169,-14.571667952664619,0.0
-452.99344996192855,-52.029509357027266,-6.891613554746579,-18.811432986546016,0.0
-322.0518161884704,-56.3836674728443,-6.957449620993092,-18.47980818074691,0.0
-2.620159183958074,-67.35395029818105,-7.410471278279035,-22.528541888899696,0.0
-481.989384843554,-51.10601078677023,-6.909226253448261,-19.435698112455782,0.0
-481.9895375870511,-51.10645758183975,-6.910077057992479,-19.43880334797577,0.0
-378.01332566083886,-54.46142352077256,-6.880845562333244,-17.78161929775558,0.0
-313.02696096963854,-56.548120835414615,-6.850934163178508,-16.607367741964325,0.0
-81.35283569991161,-64.36041096194394,-7.05897810404307,-17.549513341739996,0.0
224.23268401302798,-74.4245633791252,-7.1374257228223374,-15.467380389462933,0.0
-483.03189361459033,-52.3544287815952,-7.488702242124649,-19.300999484657723,0.0
-481.9891575439123,-51.10505860917818,-6.909759403595147,-19.436040493477044,0.0
419.66205927771364,-80.84873462523115,-7.175281605355699,-13.96239327433438,0.0
-481.9895358988217,-51.10641663054499,-6.910076527934159,-19.438788836856325,0.0
-481.989194777617,-51.1057028456338,-6.908960099345873,-19.433219090493953,0.0
-2.3752200620839803,-66.20943280766765,-6.457738829382194,-6.624598803072134,0.0
