pca_1,pca_2,pca_3,pca_4,Revenue
-481.9892954725063,-51.10416567257931,-6.907223498606254,-19.427095184019535,0.0
-418.017322829955,-53.230286024254895,-6.939236187191943,-19.247164852491764,0.0
-483.03195840600233,-52.355611993294374,-7.4915333678781515,-19.310896621903545,0.0
-2.650685325945704,-67.49674730722568,-7.530084390301011,-24.518336835656854,0.0
145.22461601084038,-71.99947154770214,-7.262105047748169,-18.435645463000977,0.0
-2.3911276407476696,-66.28117605164346,-6.515124209159959,-7.613047309488883,0.0
-483.03182741853595,-52.35462717943665,-7.488532725648895,-19.29996257151937,0.0
-444.99913541288834,-52.30428846292924,-6.902189416724366,-18.91103185722009,0.0
255.54363935726633,-76.29058923757802,-7.83488300810716,-26.786883228584575,0.0
-87.22510969471091,-64.5186651443682,-7.349994729474963,-22.45079332508894,0.0
-74.2852851764853,-64.02759961785104,-6.593485054247665,-9.691047188288108,0.0
-201.5869836223539,-60.30318085174071,-6.948167395251019,-17.02059906687592,0.0
-383.9790930548214,-54.112206377990184,-6.7501308809961476,-15.706333434218978,0.0
-414.02011579423066,-53.36868142258392,-6.9467877661222515,-19.30549825383291,0.0
-483.03181728721006,-52.353813838865925,-7.48838416675613,-19.30054446161018,0.0
-2.482676989127918,-66.70964294294038,-6.873122470797773,-13.580626358223565,0.0
-449.99581517111886,-52.13255377797522,-6.894550359012835,-18.84558633106318,0.0
-2.375650370007182,-66.21060632521436,-6.458195857539059,-6.629897056602019,0.0
-2.5586345659108853,-67.06628563403827,-7.171834658961155,-18.549467912710554,0.0
-483.03213253320826,-52.3548812991287,-7.4873575415933535,-19.295103117907168,0.0
-377.0300436067121,-54.567955803615995,-6.939773289540728,-18.782639516639104,0.0
-466.9842348540885,-51.54941189069231,-6.870850918758916,-18.63146318742691,0.0
-483.03176435440224,-52.353368099547765,-7.4873172669180805,-19.293834919183105,0.0
-326.03312896912854,-56.17369092330553,-6.8954668906981444,-17.44958203375106,0.0
-405.9948871400201,-53.499126693597425,-6.837319067928962,-17.41397620798949,0.0
-418.99927779256274,-53.10341089648631,-6.832206368571886,-17.24442203622956,0.0
-446.99749049577736,-52.23516872828481,-6.901253820187385,-18.893696582070245,0.0
-404.0113671493797,-53.6410141343824,-6.9046060919078345,-18.455020051965686,0.0
-272.5237974484155,-57.794655580182734,-6.786970931677636,-15.121028379308145,0.0
-2.5281419371874723,-66.9226465006286,-7.051242001455482,-16.556657969652576,0.0
-101.54753390135232,-63.234682831639844,-6.671483662762596,-11.321277318369729,0.0
-1.8871195952687658,-63.92294341239213,-4.54951758259143,25.18658630557988,0.0
-94.14448949141423,-63.92267384960106,-7.041852353981655,-17.391272494604372,0.0
-418.9404229401064,-52.83932030485826,-6.64034419173734,-14.267567943022517,0.0
-0.1924138144516971,-67.07815278613968,-7.117236293140301,-17.596030714889203,0.0
-459.9735638323079,-51.71696892634468,-6.820898496846678,-17.725144320386345,0.0
-2.4519912623698255,-66.56698550839575,-6.755619589753222,-11.598869524789174,0.0
-447.99724719543275,-52.20179432667358,-6.898064147726331,-18.872947899648356,0.0
-394.00338749788904,-53.91248553727685,-6.854697182820846,-17.565641216452587,0.0
140.16152924490456,-70.96178073609023,-6.539507369967894,-6.441222684969102,0.0
-259.54093250079,-57.80861985056725,-6.447828145483557,-9.322840872278896,0.0
-402.01305875926664,-53.70899418748972,-6.903055989434041,-18.459109619274884,0.0
-2.5133365101319525,-66.85321266919966,-6.992251569732819,-15.565752326482801,0.0
-483.0318832035544,-52.35393701303765,-7.4874986774063395,-19.295366649327185,0.0
-483.0319436454783,-52.35419617638999,-7.488395236433927,-19.301875182433935,0.0
-2.498079106337247,-66.78179386232057,-6.93262690063152,-14.571667952664585,0.0
-452.9934499619289,-52.029509357027074,-6.8916135547464386,-18.81143298654599,0.0
-322.0518161884707,-56.383667472844124,-6.957449620992946,-18.479808180746886,0.0
-2.620159183958414,-67.35395029818095,-7.4104712782788615,-22.528541888899664,0.0
-481.9893848435543,-51.106010786770064,-6.909226253448133,-19.435698112455768,0.0
-481.9895375870513,-51.10645758183958,-6.910077057992339,-19.438803347975757,0.0
-378.01332566083914,-54.461423520772364,-6.880845562333104,-17.78161929775555,0.0
-313.02696096963894,-56.54812083541446,-6.850934163178366,-16.60736774196429,0.0
-81.35283569991199,-64.36041096194387,-7.058978104042905,-17.54951334173996,0.0
224.23268401302772,-74.4245633791252,-7.137425722822123,-15.467380389462873,0.0
-483.0318936145908,-52.35442878159503,-7.488702242124513,-19.300999484657698,0.0
-481.98915754391254,-51.105058609177995,-6.909759403595004,-19.43604049347702,0.0
419.6620592777135,-80.84873462523119,-7.1752816053554875,-13.962393274334328,0.0
-481.98953589882194,-51.106416630544814,-6.910076527934017,-19.438788836856297,0.0
-481.9891947776174,-51.10570284563361,-6.908960099345748,-19.433219090493928,0.0
-2.375220062084286,-66.20943280766757,-6.457738829382018,-6.624598803072092,0.0
-439.0031248024481,-52.51022002212551,-6.911243632053271,-18.989093724815696,0.0
-2.558678882849638,-67.06684845132685,-7.171843941422331,-18.549891173475046,0.0
