pca_1,pca_2,pca_3,pca_4,Revenue
-240.55138427959517,-56.975197519758,-15.816848471281801,-26.561074426076207,0
-176.5575735024259,-57.66636738420123,-15.387075940562095,-25.494301003014144,0
-241.56133318305783,-58.20025604858139,-16.507327639229484,-26.461735935322157,0
-240.55176566906033,-56.91667743190299,-15.749602330744333,-25.57959130029551,0
386.8873057250215,-63.7937893403181,-11.651854193418405,-16.873476409547422,0
-240.56587996580282,-55.88166196958196,-14.549961268531591,-8.659736655452509,0
-241.5614545921393,-58.19942487685562,-16.504329750193207,-26.450932115403102,0
-203.55504164823577,-57.350012410170415,-15.540356643741488,-25.531866969557143,0
497.38341776145757,-65.51507520601818,-11.521678519461998,-23.700029395877767,0
154.4131370794652,-61.48970315709981,-13.454091597794028,-24.11313648257177,0
167.1514413174073,-60.848587317312806,-12.466557722274612,-11.165632861063814,0
39.9196067315034,-59.90273662020316,-13.815855344160433,-20.265437113872323,0
-142.56339101275282,-57.82257909083357,-14.914969691081694,-21.478895494348027,0
-172.55768145686577,-57.71422731414552,-15.366516570300636,-25.497203074503734,0
-241.5616416868716,-58.198758411632056,-16.504072696816873,-26.451371768318328,0
-240.56092629244017,-56.24645769415044,-14.973073605305752,-14.632219624645144,0
-208.55469305194043,-57.2912682047553,-15.567971946376169,-25.53584627696991,0
-240.56614133842194,-55.82131009865704,-14.48215012595358,-7.674880890151233,0
-240.5567451654432,-56.54994680453878,-15.325898763684128,-19.604648607570383,0
-241.56175783785338,-58.19987273745397,-16.50328025204068,-26.44694682248543,0
-135.56165703458808,-58.08845015629278,-15.088035882976886,-24.461599142110963,0
-225.55301564744752,-57.09192247794194,-15.664094030967295,-25.556863154979467,0
-241.56180721213096,-58.1984133635337,-16.502972495681778,-26.444836045717246,0
-84.56730221676158,-58.56332737775345,-14.662107832406468,-22.418449334310154,0
-164.5602138696808,-57.685409078113956,-15.178847023999618,-23.493071350602037,0
-177.56203321711988,-57.58303546483828,-15.273051390310021,-23.53623676965386,0
-205.55460491451257,-57.325893523035035,-15.553324127016303,-25.541200296629295,0
-162.55874073099628,-57.77092877029742,-15.242920742813494,-24.50618735214118,0
-31.075213396533005,-59.00842121838598,-14.144163701363404,-19.348321034399223,0
-240.55860691346933,-56.42771521047946,-15.183558042429086,-17.61032506301165,0
139.90504496380902,-60.650147370032144,-12.758366118477547,-13.175652724047223,0
-240.5926973038811,-53.87344517250762,-12.225802686194996,24.169100465547196,0
147.4095955669594,-61.10486286283486,-13.141255115332015,-19.147288600311178,0
-177.56148322195915,-57.350969746780315,-15.041006714074648,-20.524344910825423,0
241.40120245896176,-62.14762137975533,-12.54332338418325,-18.048863683359105,0
-218.55465495000033,-57.11216073530469,-15.553764280588611,-24.552405426609287,0
-240.56230460453727,-56.12482886241721,-14.833782726019601,-12.648154075059171,0
-206.55481748172468,-57.315276339366854,-15.557447393876126,-25.535656062410276,0
-152.56135847741038,-57.82775430045146,-15.1118865944252,-23.47958982803136,0
381.628161135149,-63.00186852474278,-10.835897334612628,-4.940966013880049,0
-18.18121635803023,-58.794712011912786,-13.648937248188124,-13.36624243636785,0
-160.55970824036297,-57.79425677517152,-15.22740995948281,-24.48421510957637,0
-240.55934567921983,-56.36879592947541,-15.114024731589955,-16.61955667977283,0
-241.56176517529192,-58.198946235021964,-16.503245619095075,-26.446590278820995,0
-241.56163185186256,-58.199140357804694,-16.50415881954726,-26.452933093526322,0
-240.56016665386758,-56.30798848465907,-15.043545786135791,-15.624629956219696,0
-211.55410314684326,-57.25574284343596,-15.586054776529163,-25.542360655948492,0
-80.56741208593277,-58.672710962512674,-14.707174201515825,-23.396436958610746,0
-240.55338767004935,-56.79509513860953,-15.608304144110392,-23.588169052151915,0
-240.55089850072454,-56.976683951280165,-15.81903814886375,-26.5696545047522,0
-240.55097006620954,-56.97714386134915,-15.819921566585728,-26.572973510492048,0
-136.56175183980056,-58.01468757352744,-15.024987030290134,-23.4716530460293,0
-71.56974567408754,-58.65512996759882,-14.515257752751511,-21.39659408366439,0
160.2083623400189,-61.253643978745345,-13.067964772039199,-19.127717819623786,0
465.87744260357607,-64.47696880304574,-10.926790117012242,-12.80689449953071,0
-241.56157549098253,-58.19930585012275,-16.504468901241346,-26.45203196888765,0
-240.55098539549263,-56.97577557835101,-15.81936642054614,-26.56942596954333,0
661.357494967395,-66.52811323101048,-9.543460185631506,-8.591351874054597,0
-240.55097093144855,-56.97710616008872,-15.819915828803948,-26.572952923645996,0
-240.5508041867346,-56.976317293237265,-15.818715071407453,-26.566881431977254,0
-240.56609766837286,-55.82010790849972,-14.481480546972936,-7.668850861729,0
-197.55547947512025,-57.420378568972474,-15.507093115213504,-25.52663878225385,0
-240.5565865869429,-56.550410464396684,-15.326004135165103,-19.605201264731512,0
-105.56406877673405,-58.43921057437789,-14.918934460406922,-24.423242390092955,0
-240.56342976753777,-56.06337556956468,-14.760384592883222,-11.638250765700418,0
-164.5583728661427,-57.80816110811563,-15.321476020293279,-25.487722458689472,0
-240.55118129931196,-56.976089886072224,-15.818180827285893,-26.568159788734988,0
-240.55116714518485,-56.97608052089408,-15.818261417618348,-26.568209922279287,0
-32.57401715721855,-59.0542731403546,-14.226035285144544,-20.359325751183476,0
29.42298168837604,-59.96207791239458,-14.086439562351982,-23.262776996691716,0
-201.05862684747572,-57.13596298178884,-15.243807845694837,-21.547136391627237,0
134.40737682903233,-60.707753651022735,-12.932091620034456,-15.178090840718006,0
-240.55124895761855,-56.97576669110928,-15.817695238806754,-26.56360990218143,0
-240.55116801042394,-56.97604281963366,-15.818255679836584,-26.568189335433246,0
-90.56915549464854,-58.37101361869129,-14.550221817746529,-20.41584480087043,0
-102.5647634536031,-58.47380643075998,-14.900205253543252,-24.414395924825428,0
96.91472919235532,-60.573190673968455,-13.496563779129724,-20.20241512580766,0
-240.56580551177294,-55.8806706342101,-14.550445726911638,-8.661256298678813,0
-240.55129159699092,-56.97557298298289,-15.81746287855424,-26.564550866941378,0
-188.55649194526956,-57.52542190962909,-15.454955490991942,-25.51144368935247,0
408.6330332827527,-63.866216185438255,-11.318704921633575,-13.867845758732395,0
-240.57245408064412,-55.396061685944645,-13.987383975948985,-0.7041576532066073,0
-207.5548454500819,-57.30247467406305,-15.561947598294587,-25.534009250471183,0
1325.8090152196412,-75.05487199081993,-6.644860077669709,-19.733778943001177,0
-135.5626159177551,-58.02619781482339,-15.016257544205523,-23.462201274637945,0
-190.55977438800085,-57.19797634000948,-15.11280629089749,-20.547262676339145,0
403.58101194027466,-63.62479017633495,-11.135875004948748,-10.887482045462324,0
174.40883388887138,-61.54153245279901,-13.129325413768187,-21.101010115382095,0
-213.55393861341125,-57.23159404836595,-15.598200191185317,-25.54909986707873,0
-25.57651836947031,-59.0118401404241,-14.039746632545736,-18.346609845588365,0
-78.57423347865955,-58.20799583646636,-14.130719607680073,-15.431402943765045,0
-126.56172931019701,-58.254165890148826,-15.106636635640017,-25.439204307953982,0
12.424685939642787,-59.76309756250151,-14.183616680284787,-23.28743816414328,0
-240.5535644210009,-56.794143203908256,-15.607210259669618,-23.58403270471579,0
-240.55108343235926,-56.97611173920767,-15.818795439941844,-26.570145624782505,0
-240.76747253754763,-29.625685054302384,75.29175465067492,-5.583916819802123,0
-240.5601051193145,-56.307285808571415,-15.043556014289305,-15.627164809267923,0
-240.5675555904521,-55.760589413491246,-14.409211862942447,-6.670142505432928,0
336.39065079155046,-63.13857683951617,-11.86437898355935,-15.931062126432655,0
-145.56508404120157,-57.66657533506648,-14.791596787323167,-19.49533427033382,0
60.91953980036693,-60.210576797744004,-13.773094154974057,-21.252253219295785,0
2.4239780117021144,-59.523258066735224,-14.09845811464095,-21.3049865940243,0
-105.06540854054502,-58.383820804701514,-14.843501185510021,-23.419546696233905,0
-240.7169729137465,-35.548543713482765,56.92987912674695,-19.97482674835042,0
-199.55619417584563,-57.33549291954858,-15.447470039781418,-24.533376733323063,0
52.31546544795783,-59.804709473810874,-13.464532269934567,-16.269135935996115,0
-240.55100231525074,-56.976029853739966,-15.819312248920019,-26.572019566747617,0
-240.55766753074252,-56.489982503168044,-15.254791654916163,-18.609216806692277,0
-240.55797501961987,-56.428562027643565,-15.18761118376968,-17.62701930250558,0
-227.55388302506836,-57.0067138300004,-15.603458305970804,-24.557181927065194,0
-18.5708715018064,-59.52060891511822,-14.49805355239991,-25.308244482174313,0
-241.56169358327554,-58.199822350297474,-16.504145123268206,-26.450379716136503,0
-240.55495443068875,-56.6724836057214,-15.46782898274304,-21.599811541597223,0
-240.55509970571703,-56.67249699949738,-15.467318878935778,-21.596482238916618,0
-240.55724234178732,-56.48957167552583,-15.256579046591854,-18.614096645240757,0
-215.55448836682427,-57.1492125516435,-15.538696480156508,-24.55711019690017,0
-198.55886988221272,-57.458556314105024,-15.532210098811476,-25.55307550591523,0
-241.5613269482228,-58.19928640128217,-16.5060537548665,-26.457777315859207,0
31.919072290902147,-59.68718501994446,-13.722582474678502,-18.294623465836274,0
-240.55101896694828,-56.97658377517748,-15.81918016880278,-26.570764651659776,0
611.3288192040637,-61.199567969668095,7.810096908526092,-18.2190078045172,0
539.3798864035388,-66.00837618183442,-11.285881525531225,-23.653754280384675,0
797.3571153362138,-69.03505787726462,-9.831282252027579,-23.339524104697148,0
332.3969612348495,-63.518261447953385,-12.381684762453702,-22.907538785280643,0
-240.57308801264307,-55.3336407907567,-13.916807824666568,0.28969052014908103,0
-240.55944230139056,-56.367511051889046,-15.11295327591217,-16.614142070910937,0
-240.56688211246413,-55.819478251157534,-14.477867052365212,-7.657412444906875,0
-240.55082711954134,-56.97703764342933,-15.820417795403486,-26.576257808841522,0
-224.55453088335537,-56.98109963400049,-15.51838680318772,-23.56672095763714,0
374.3810058204546,-63.09872739924554,-11.08794779211224,-7.933496087271188,0
21.16984452415678,-59.560899495826924,-13.780227668240167,-18.2929380775539,0
-240.56770671809025,-55.759618952062965,-14.408233542279689,-6.664838033942611,0
-240.55099351003975,-56.97665489407052,-15.819311856486632,-26.5697014993944,0
-123.06546438404607,-58.05077907563231,-14.80411522276476,-21.45384491911939,0
-240.55116801042394,-56.97604281963366,-15.818255679836584,-26.568189335433246,0
-240.5509713640681,-56.977087309458504,-15.819912959913074,-26.572942630222983,0
-240.5690889891285,-55.637415282691855,-14.268524877442164,-4.68150890119353,0
226.40443713405548,-62.15217700372955,-12.83721601345139,-21.04283251664775,0
-240.56916314752797,-55.63840435398073,-14.268039679432322,-4.6799791020402015,0
-111.57131634638478,-57.82029889047355,-14.316894539964252,-15.470830827058183,0
-177.559841758469,-57.47256636317414,-15.181961927460002,-22.514190709395642,0
-115.56521470908528,-58.200152039782836,-14.832843112275825,-22.440643719595116,0
-240.55891016640214,-56.367487734881365,-15.115439372409279,-16.62257029711034,0
-240.56614467653256,-55.821754329701065,-14.483478464060571,-7.6800558932947105,0
-240.56403480047527,-56.00339366462642,-14.691309688342209,-10.65042454540061,0
-185.5575722066128,-57.49985844799693,-15.367589595773797,-24.51298092258121,0
-240.55128986651286,-56.97564838550374,-15.817474354117786,-26.564592040633443,0
425.38651519793797,-64.42614517523336,-11.64703752354391,-19.81381657248059,0
-240.5509713640681,-56.977087309458504,-15.819912959913074,-26.572942630222983,0
-77.31910705539782,-58.587232745887306,-14.548521040178711,-21.405629811275084,0
43.6613920059201,-59.33901468990067,-13.09236348322318,-10.31838264130751,0
-241.56189322529653,-58.2004018853097,-16.50330166742601,-26.44684322799722,0
-241.56183742171422,-58.19855484161236,-16.501860234773552,-26.43996638788564,0
19.42057878321066,-59.6024255216438,-13.861331685106192,-19.29571112887717,0
-240.55481936687244,-56.69878381791212,-15.465830276919476,-22.474520185031082,0
686.8026993051234,-66.70178765630351,-9.25547430369416,-6.54831661470564,0
-240.55212247249673,-56.9138954823549,-15.74699815921913,-25.561708183725077,0
-198.55656418882913,-57.34561102987767,-15.440052956610407,-24.51419955951904,0
-240.56816963547456,-55.6968037762488,-14.339720141035182,-5.67056418495245,0
-240.6309506786845,-51.07436199470481,-8.980675613997578,69.95318453601074,0
-240.39737702149765,-55.908891877316705,-14.40697397128892,-12.934624327149622,1
-197.55767520625346,-57.238487408782845,-15.297543336160434,-22.547001264468317,0
-107.06386495327725,-58.42183168801111,-14.9284799322231,-24.42639369008727,0
490.37989222379287,-65.12785579428846,-11.208606591472442,-18.725617984113914,0
-240.56155264456842,-56.18377817195624,-14.902015476096098,-13.621246698394549,0
-190.55497564758338,-57.50502276916982,-15.475368930301602,-25.545056551633206,0
-240.57897414686315,-54.90673635894862,-13.42167494714178,7.271780127201882,0
-42.577361695706564,-58.62924963420656,-13.927976939800752,-15.378059943633188,0
-225.55283268569949,-57.03348847818222,-15.600213338167327,-24.58617845882438,0
-217.55672712935515,-57.00100851569912,-15.405023032258844,-22.543064714966704,0
-226.55516187528806,-56.95673411943767,-15.52639003662465,-23.548970237965435,0
-221.55268478360404,-57.1407144230151,-15.64699624930305,-25.57195233781652,0
-138.06668163748103,-57.691467885357895,-14.676831673251879,-18.475975754907353,0
2096.233768437325,-83.48680949349607,-1.5995495595637355,-8.851619425178185,1
1642.7708100132995,-77.98332259272993,-3.9431739156308234,-6.412259921958145,0
-108.56942491372202,-58.03858872393755,-14.51084532107445,-18.441008592582296,0
237.4008192016075,-62.09843748509083,-12.563029820855473,-18.03230617143723,0
