pca_1,pca_2,pca_3,pca_4,Revenue
-240.55138427959153,-56.97519751975749,-15.816848471281936,-26.56107442607632,0
-176.5575735024264,-57.66636738419909,-15.387075940563445,-25.494301003014343,0
-241.56133318305834,-58.20025604858109,-16.507327639230695,-26.461735935322416,0
-240.5517656690608,-56.916677431902805,-15.749602330744223,-25.579591300296286,0
386.88730572502067,-63.79378934031823,-11.6518541934183,-16.87347640954742,0
-240.56587996580328,-55.88166196958179,-14.549961268531492,-8.659736655452512,0
-241.56145459213968,-58.19942487685542,-16.504329750193104,-26.450932115403138,0
-203.55504164823628,-57.35001241017022,-15.540356643741395,-25.531866969557164,0
497.3834177614566,-65.51507520601835,-11.521678519461918,-23.700029395877802,0
154.41313707946446,-61.48970315709983,-13.454091597793933,-24.113136482571804,0
167.15144131740655,-60.84858731731281,-12.466557722274514,-11.165632861063832,0
39.91960673150274,-59.9027366202031,-13.815855344160333,-20.265437113872355,0
-142.56339101275327,-57.822579090833436,-14.914969691081602,-21.478895494348063,0
-172.5576814568663,-57.714227314145354,-15.366516570300545,-25.497203074503773,0
-241.561641686872,-58.198758411631886,-16.50407269681677,-26.451371768318356,0
-240.56092629244066,-56.24645769415024,-14.973073605305654,-14.632219624645167,0
-208.55469305194094,-57.29126820475511,-15.56797194637607,-25.53584627696993,0
-240.56614133842228,-55.821310098656824,-14.482150125953492,-7.674880890151237,0
-240.55674516544366,-56.549946804538585,-15.325898763684027,-19.60464860757041,0
-241.56175783785375,-58.19987273745377,-16.50328025204057,-26.44694682248546,0
-135.5616570345886,-58.08845015629263,-15.088035882976797,-24.461599142111,0
-225.55301564744792,-57.09192247794174,-15.664094030967197,-25.5568631549795,0
-241.56180721213138,-58.19841336353349,-16.50297249568167,-26.444836045717263,0
-84.56730221676214,-58.563327377753346,-14.662107832406365,-22.418449334310168,0
-164.5602138696813,-57.685409078113835,-15.178847023999502,-23.49307135060207,0
-177.56203321712047,-57.58303546483812,-15.273051390309787,-23.536236769653883,0
-205.55460491451302,-57.32589352303486,-15.553324127016207,-25.541200296629306,0
-162.55874073099676,-57.770928770297246,-15.242920742813396,-24.50618735214122,0
-31.07521339653358,-59.00842121838589,-14.14416370136331,-19.348321034399245,0
-240.55860691346976,-56.42771521047926,-15.18355804242899,-17.61032506301168,0
139.9050449638083,-60.65014737003214,-12.758366118477447,-13.175652724047241,0
-240.59269730388147,-53.87344517250742,-12.225802686194902,24.169100465547217,0
147.40959556695867,-61.104862862834835,-13.141255115331916,-19.147288600311217,0
-177.56148322195966,-57.350969746780166,-15.04100671407454,-20.52434491082544,0
241.40120245896102,-62.14762137975537,-12.543323384183163,-18.048863683359144,0
-218.55465495000078,-57.1121607353045,-15.553764280588501,-24.552405426609322,0
-240.56230460453767,-56.124828862417026,-14.833782726019495,-12.648154075059193,0
-206.55481748172517,-57.31527633936669,-15.557447393876034,-25.535656062410307,0
-152.56135847741086,-57.82775430045131,-15.111886594425107,-23.479589828031393,0
381.62816113514816,-63.00186852474288,-10.835897334612534,-4.94096601388005,0
-18.181216358030824,-58.79471201191268,-13.648937248188025,-13.36624243636788,0
-160.55970824036353,-57.79425677517136,-15.227409959482713,-24.4842151095764,0
-240.55934567922029,-56.36879592947523,-15.11402473158987,-16.619556679772856,0
-241.56176517529238,-58.198946235021765,-16.503245619094965,-26.446590278821027,0
-241.561631851863,-58.199140357804495,-16.50415881954715,-26.45293309352634,0
-240.560166653868,-56.30798848465888,-15.043545786135693,-15.624629956219717,0
-211.5541031468437,-57.25574284343576,-15.586054776529071,-25.542360655948514,0
-80.5674120859333,-58.67271096251257,-14.707174201515729,-23.39643695861077,0
-240.55338767004977,-56.795095138609334,-15.60830414411029,-23.588169052151954,0
-240.5508985007249,-56.97668395127995,-15.819038148863655,-26.56965450475223,0
-240.55097006620997,-56.97714386134896,-15.819921566585622,-26.572973510492066,0
-136.56175183980108,-58.01468757352731,-15.024987030290045,-23.471653046029328,0
-71.56974567408808,-58.655129967598704,-14.515257752751413,-21.39659408366443,0
160.20836234001817,-61.253643978745366,-13.067964772039106,-19.127717819623815,0
465.8774426035752,-64.47696880304589,-10.926790117012134,-12.806894499530733,0
-241.56157549098302,-58.19930585012255,-16.504468901241253,-26.452031968887688,0
-240.5509853954931,-56.97577557835081,-15.819366420546029,-26.569425969543353,0
661.3574949673939,-66.52811323101075,-9.543460185631433,-8.5913518740546,0
-240.55097093144897,-56.977106160088525,-15.819915828803847,-26.57295292364603,0
-240.55080418673498,-56.976317293237074,-15.818715071407356,-26.56688143197728,0
-240.5660976683733,-55.82010790849954,-14.481480546972847,-7.668850861728997,0
-197.55547947512073,-57.420378568972296,-15.507093115213417,-25.5266387822539,0
-240.55658658694324,-56.55041046439648,-15.326004135165006,-19.605201264731544,0
-105.56406877673457,-58.43921057437775,-14.918934460406824,-24.423242390092984,0
-240.5634297675381,-56.06337556956447,-14.760384592883126,-11.638250765700423,0
-164.55837286614323,-57.80816110811548,-15.321476020293185,-25.487722458689507,0
-240.55118129931245,-56.976089886072046,-15.818180827285778,-26.56815978873502,0
-240.5511671451853,-56.976080520893895,-15.81826141761825,-26.568209922279323,0
-32.574017157219124,-59.05427314035451,-14.226035285144437,-20.359325751183512,0
29.422981688375415,-59.962077912394506,-14.086439562351876,-23.262776996691766,0
-201.0586268474762,-57.135962981788694,-15.243807845694732,-21.547136391627273,0
134.40737682903162,-60.70775365102271,-12.93209162003437,-15.178090840718024,0
-240.551248957619,-56.975766691109065,-15.817695238806644,-26.563609902181465,0
-240.55116801042436,-56.97604281963345,-15.818255679836467,-26.56818933543328,0
-90.56915549464908,-58.371013618691194,-14.550221817746426,-20.41584480087046,0
-102.56476345360365,-58.473806430759865,-14.900205253543152,-24.41439592482548,0
96.9147291923546,-60.573190673968426,-13.496563779129612,-20.202415125807697,0
-240.56580551177336,-55.880670634209885,-14.550445726911544,-8.661256298678818,0
-240.55129159699138,-56.9755729829827,-15.817462878554121,-26.564550866941396,0
-188.5564919452701,-57.525421909628925,-15.45495549099185,-25.511443689352507,0
408.6330332827518,-63.86621618543838,-11.318704921633485,-13.867845758732408,0
-240.57245408064452,-55.396061685944474,-13.987383975948868,-0.7041576532066047,0
-207.5548454500824,-57.30247467406287,-15.561947598294479,-25.53400925047121,0
1325.8090152196405,-75.05487199082054,-6.64486007766961,-19.733778943001216,0
-135.5626159177556,-58.02619781482325,-15.016257544205416,-23.462201274637977,0
-190.5597743880013,-57.19797634000932,-15.112806290897398,-20.54726267633916,0
403.58101194027387,-63.62479017633508,-11.13587500494865,-10.887482045462333,0
174.4088338888707,-61.54153245279903,-13.12932541376809,-21.101010115382145,0
-213.5539386134117,-57.23159404836581,-15.598200191185212,-25.54909986707877,0
-25.576518369470886,-59.011840140423985,-14.039746632545633,-18.346609845588393,0
-78.57423347866008,-58.207995836466246,-14.130719607679962,-15.43140294376508,0
-126.56172931019748,-58.254165890148684,-15.106636635639902,-25.439204307954018,0
12.424685939642178,-59.76309756250145,-14.183616680284684,-23.28743816414332,0
-240.55356442100137,-56.79414320390808,-15.607210259669507,-23.584032704715824,0
-240.55108343235966,-56.97611173920747,-15.818795439941738,-26.57014562478254,0
-240.7674725375477,-29.625685054302,75.291754650675,-5.583916819802131,0
-240.56010511931495,-56.307285808571216,-15.043556014289193,-15.627164809267947,0
-240.56755559045257,-55.76058941349105,-14.40921186294235,-6.670142505432927,0
336.3906507915497,-63.13857683951624,-11.864378983559265,-15.931062126432682,0
-145.56508404120208,-57.666575335066334,-14.79159678732306,-19.495334270333867,0
60.91953980036629,-60.21057679774398,-13.773094154973966,-21.25225321929581,0
2.423978011701522,-59.523258066735146,-14.09845811464086,-21.304986594024317,0
-105.06540854054552,-58.38382080470138,-14.84350118550991,-23.419546696233947,0
-240.7169729137467,-35.54854371348242,56.92987912674705,-19.974826748350456,0
-199.55619417584612,-57.33549291954841,-15.447470039781319,-24.533376733323106,0
