pca_1,pca_2,pca_3,pca_4
-240.55138742793983,-56.97522818203232,-15.816863835792569,-26.5612176872491
-176.55757666425555,-57.666398247781,-15.387091400980847,-25.494446560438895
-241.56133633157233,-58.20028673903591,-16.5073428545368,-26.461878866234848
-240.55176881726555,-56.91670806526055,-15.749617678390484,-25.579735253767318
386.88730244443076,-63.79382199855644,-11.651870511764118,-16.8736416164099
-240.5658831113936,-55.881692095724674,-14.549976323238587,-8.659892125626433
-241.56145774064416,-58.19945556546246,-16.504344964076516,-26.45107496709656
-203.55504480431762,-57.35004317666261,-15.540372056595395,-25.532011847530132
497.3834144562653,-65.51510847094637,-11.521695153236642,-23.70019262963897
154.4131338473069,-61.489735185219075,-13.454107625991002,-24.113291071514034
167.15143808453033,-60.84861900414409,-12.466573549335262,-11.165796595326597
39.919603524341895,-59.902768115748664,-13.815871100996278,-20.26559151898283
-142.56339418120572,-57.82260995754747,-14.914985142265712,-21.47904459076499
-172.55768461955066,-57.714258192845534,-15.366532038183847,-25.497348751632366
-241.56164483537793,-58.19878910051175,-16.504087911045847,-26.451514635141063
-240.5609294389522,-56.24648799904687,-14.973088763225812,-14.63237101194465
-208.5546962069567,-57.29129895301229,-15.56798735026038,-25.53599102277018
-240.5661444838599,-55.82134019528681,-14.482165163448268,-7.675037025342818
-240.55674831272557,-56.549977258919775,-15.325914008137222,-19.604796636845652
-241.56176098635916,-58.199903426142825,-16.50329546605116,-26.447089691907397
-135.5616602049975,-58.08848113858071,-15.088051398832288,-24.46174641761517
-225.55301879884243,-57.09195316464204,-15.664109404546432,-25.557007454857455
-241.5618103606367,-58.198444052271256,-16.502987709901443,-26.44497892357998
-84.56730539772535,-58.56335848500117,-14.662123404495576,-22.418599265683035
-164.5602170337582,-57.68543992535743,-15.178862471158109,-23.49321855784264
-177.56203637858593,-57.583066291075696,-15.27306683261609,-23.53638515975601
-205.55460807017016,-57.325924282742534,-15.55333953665973,-25.541345128324537
-162.55874389565685,-57.770959655466214,-15.242936211049658,-24.506333924208253
-31.075216588422336,-59.008452427908225,-14.14417931556521,-19.34847433905881
-240.55861006044233,-56.42774560481137,-15.18357325220833,-17.610474435739853
139.90504173642972,-60.65017901759883,-12.758381931528556,-13.175814416124018
-240.59270044440547,-53.873474315794915,-12.225817173428485,24.168922581928406
147.40959233705846,-61.104894716841535,-13.141271045096074,-19.147446413602324
-177.56148638280843,-57.35100045787981,-15.041022086688372,-20.52449383312634
241.40119920920148,-62.1476535426432,-12.543339462217494,-18.049024498279042
-218.55465810273392,-57.11219141777561,-15.553779649768435,-24.552550604342525
-240.5623077507443,-56.12485910821228,-14.833797849847306,-12.648306831566007
-206.55482063716923,-57.31530709528326,-15.557462801602933,-25.535800879143586
-152.5613616440478,-57.82778519179445,-15.111902063361379,-23.479737385825267
381.6281578575226,-63.001900805902245,-10.835913436662349,-4.941139196603156
-18.181219551744423,-58.79474308912541,-13.648952781866587,-13.366400127072646
-160.5597114054482,-57.7942876670662,-15.227425431165761,-24.48436176228156
-240.55934882604126,-56.36882629432313,-15.114039924199819,-16.61970673881467
-241.56176832379805,-58.19897692380456,-16.50326083328449,-26.44673315431698
-241.56163500036843,-58.199171046593555,-16.504174033647356,-26.4530759506972
-240.56016980053545,-56.30801881971494,-15.043560961541452,-15.62478069434826
-211.5541063012206,-57.25577358094529,-15.586070175109775,-25.5425053208574
-80.56741526790132,-58.672742113605345,-14.707189797613973,-23.39658632776383
-240.5533908179459,-56.795125712086715,-15.608319457091643,-23.588314350560577
-240.55090164907895,-56.9767146136475,-15.81905351313367,-26.569797745928543
-240.55097321456876,-56.97717452459149,-15.819936931569774,-26.573116794855263
-136.5617550098409,-58.01471852213988,-15.025002526867496,-23.471800945150896
-71.56974885766199,-58.65516109104743,-14.515273330014061,-21.39674500327723
160.20835910739498,-61.2536758784646,-13.067980724217145,-19.12787594045617
465.87743930677635,-64.47700162752732,-10.926806506441237,-12.807064421159266
-241.56157863948965,-58.19933653913534,-16.504484115510824,-26.45217484191933
-240.55098854385054,-56.975806241402374,-15.81938178552344,-26.569569252017235
661.3574916295872,-66.52814664042965,-9.543476850601275,-8.591529389197188
-240.55097407980767,-56.977136823308136,-15.8199311937702,-26.573096206675554
-240.55080733508672,-56.97634795520457,-15.818730435357429,-26.56702465682445
-240.566100813809,-55.82013800482324,-14.481495584343993,-7.669006995368643
-197.55548263248033,-57.420409357238555,-15.50710853875058,-25.526783813645096
-240.55658973422268,-56.55044091830253,-15.326019379112921,-19.6053492636397
-105.56407195352858,-58.4392416644224,-14.918950028957966,-24.423390401753934
-240.56343291358667,-56.06340578461937,-14.760399698913641,-11.638404188810037
-164.55837603053124,-57.80819201570767,-15.321491502336722,-25.487868339715686
-240.55118444766734,-56.976120548578194,-15.81819619181904,-26.56830304312644
-240.5511702935403,-56.97611118341642,-15.818276782160792,-26.568353177312552
-32.574020348948,-59.05430437534858,-14.226050914438941,-20.359478363532027
29.422978482989226,-59.962109459520605,-14.086455352312804,-23.262929104241497
-201.0586300034745,-57.13599363788125,-15.243823193972794,-21.54728404015225
134.4073736025132,-60.70778533908624,-12.93210745828842,-15.17825106296539
-240.5512521059743,-56.97579735366466,-15.817710603457506,-26.563753172861233
-240.55117115877917,-56.97607348213309,-15.818271044361229,-26.56833258913286
-90.56915867402263,-58.37104464353181,-14.550237344136855,-20.415995928415917
-102.56476663103601,-58.473837531465854,-14.900220827458828,-24.414544018870266
96.91472597305017,-60.573222376278714,-13.496579637471815,-20.202571025598004
-240.56580865736453,-55.88070076056343,-14.550460781869953,-8.66141177615674
-240.55129474534547,-56.97560364531943,-15.817478243035987,-26.564694121735368
-188.55649510454376,-57.52545272990173,-15.454970930172763,-25.511588933873924
408.6330299979931,-63.86624883252484,-11.318721226540918,-13.868013521482549
-240.57245722501168,-55.3960915746715,-13.987398893708134,-0.7043186004236356
-207.55484860531047,-57.30250542580601,-15.561963003914057,-25.534154015975865
1325.8090117384934,-75.05490815533602,-6.644878123905763,-19.73396513752164
-135.56261908800818,-58.026228766824815,-15.016273042633523,-23.46234921212343
-190.55977754607966,-57.198007003746724,-15.112821640273097,-20.547411235504335
403.58100865704733,-63.62482271648347,-11.135891249904466,-10.887651763027918
174.40883065291564,-61.54156446356329,-13.12934142567058,-21.10116724939675
-213.5539417673656,-57.231624779259754,-15.598215586790936,-25.549244504051806
-25.5765215623799,-59.011871340297965,-14.039762239847088,-18.346764003700425
-78.57423665982029,-58.20802675551242,-14.13073506907607,-15.431557749146837
-126.56173248267493,-58.254196934393775,-15.106652184482488,-25.439351132849026
12.424682737873779,-59.76312904872719,-14.183632440440334,-23.287589854590333
-240.55356756889626,-56.794173777150405,-15.607225572610863,-23.58417800107989
-240.55108658071543,-56.97614240190516,-15.818810804601913,-26.570288884422318
-240.76747566512003,-29.625708056971597,75.29173581206071,-5.584098564584423
-240.56010826598015,-56.307316143272125,-15.043571189423197,-15.627315518190256
-240.56755873573763,-55.76061948034138,-14.409226883449183,-6.67029935089575
336.3906475218673,-63.13860928567147,-11.864395195647647,-15.931226751540628
-145.56508720871642,-57.6666061327493,-14.791612199972048,-19.495484724932382
60.919536588575745,-60.21060839992709,-13.773109966664899,-21.252407489325567
2.4239748123719305,-59.523289456895576,-14.098473822455778,-21.305139378125954
-105.06541171729243,-58.38385186663898,-14.843516737854394,-23.41969541745756
-240.71697604693534,-35.54856850785737,56.92986078150011,-19.97499400475318
-199.55619733262523,-57.335523670638395,-15.447485442511718,-24.53352238500271
52.31546223877098,-59.80474089481155,-13.464547979748916,-16.269293368655404
-240.5510054636074,-56.976060516543846,-15.819327613644312,-26.57216282699299
-240.5576706778697,-56.490012927377556,-15.254806881780004,-18.609365494467028
-240.55797816659737,-56.42859242298173,-15.187626394078164,-17.627168685369373
-227.55388617588247,-57.00674447941692,-15.603473658757178,-24.557326859877126
-18.570874697276,-59.520640348070735,-14.49806929133543,-25.308393987106808
-241.5616967317836,-58.199853039429,-16.504160337630406,-26.45052260180373
-240.55495757827887,-56.67251411982257,-15.467844261565071,-21.599958205357915
-240.55510285330803,-56.672527513712545,-15.467334157908445,-21.596628919688435
-240.55724548891476,-56.4896020999331,-15.25659427352643,-18.614245329125467
-215.55449152019563,-57.14924324479079,-15.538711854167696,-24.55725541742651
-198.55887303951837,-57.458587124876544,-15.532225539068964,-25.553222045026057
-241.5613300967319,-58.19931709075148,-16.50606896943545,-26.457920198709516
31.919069085747964,-59.6872164277938,-13.722598183459318,-18.294779042728827
-240.55102211530502,-56.97661443796205,-15.819195533467742,-26.57090791484119
611.3288158790058,-61.199600049381786,7.810079381560611,-18.21918251869935
539.3798830894029,-66.00840959839002,-11.285898233523133,-23.65391857090251
797.3571119671407,-69.03509222456297,-9.83129941613842,-23.339694934228405
332.39695796494175,-63.518294088522744,-12.381701087977024,-22.907698552658637
-240.57309115685254,-55.3336706489838,-13.916822724707473,0.28952894100057414
-240.55944544821025,-56.36754141644018,-15.112968468451662,-16.61429212749333
-240.56688525789866,-55.81950834700033,-14.477882089651848,-7.657568585015968
-240.55083026789939,-56.977068306501195,-15.820433160192998,-26.57640107289279
-224.55453403465654,-56.98113026490418,-15.518402144306952,-23.566866647892823
374.3810025439078,-63.09875974427188,-11.087963933643325,-7.933667091243227
21.16984132129861,-59.56093086348008,-13.780243356938048,-18.293093340921786
-240.5677098633749,-55.75964901874662,-14.408248562802454,-6.664994884934228
-240.55099665839714,-56.97668555697739,-15.819327221249036,-26.56984477315202
-123.06546755665295,-58.0508100129667,-14.804130708816865,-21.453994530707817
-240.55117115877917,-56.97607348213309,-15.818271044361229,-26.56833258913286
-240.5509745124271,-56.97711797266647,-15.819928324870421,-26.573085912585718
-240.56909213410572,-55.63744528986267,-14.26853986357205,-4.68166709419381
226.40443388702658,-62.152209202191614,-12.837232117236725,-21.04299095971896
-240.56916629250452,-55.63843436093967,-14.268054665309945,-4.68013728768323
-111.57131952051947,-57.82032969066436,-14.316909943244955,-15.470984809482674
-177.55984491962528,-57.47259713384617,-15.181977334473492,-22.514338272869516
-115.56521788344357,-58.200183034122084,-14.83285862883925,-22.4407928486377
-240.55891331322246,-56.36751809972091,-15.115454565009642,-16.62272034479246
-240.56614782197593,-55.82178442733041,-14.483493502351172,-7.680212073644141
-240.56403794637166,-56.003423850101605,-14.69132477717299,-10.650578639435569
-185.55757536637242,-57.49988924932357,-15.367605023069238,-24.51312692329011
-240.55129301486767,-56.9756790478861,-15.81748971863511,-26.564735298094753
425.3865119086874,-64.42617806209073,-11.647053961994176,-19.813980730198264
-240.5509745124271,-56.97711797266647,-15.819928324870421,-26.573085912585718
-77.31911023774948,-58.587263848950656,-14.548536607584376,-21.40578060000441
43.66138879949129,-59.33904590193203,-13.092379075234653,-10.318543964383029
-241.56189637380513,-58.20043257444229,-16.50331688180781,-26.446986125027628
-241.56184057021656,-58.19858552966751,-16.501875448425572,-26.44010923917305
19.42057558056547,-59.602456913831894,-13.861347388740358,-19.295865716954495
-240.5548225145635,-56.69881435002909,-15.465845571396775,-22.474666063624042
686.8026959622108,-66.70182109666511,-9.255490978631698,-6.548496120065619
-240.552125620689,-56.913926113417084,-15.747013505159396,-25.561852049931023
-198.55656734581194,-57.345641782850684,-15.440068359763748,-24.514345184259856
-240.56817278059754,-55.6968338119641,-14.339735143246326,-5.670721638945598
-240.63095381212926,-51.07438976453538,-8.980689307395293,69.9529755464065
-240.39735962189079,-55.90872173237702,-14.4068458088557,-12.933442548512067
-197.55767836314368,-57.23851810616265,-15.297558706431403,-22.547148225873116
-107.06386812974425,-58.42186277127397,-14.928495496700489,-24.42654157630557
490.37988892086844,-65.12788888339992,-11.20862312542884,-18.72578436211371
-240.5615557909148,-56.18380844501664,-14.902030615080703,-13.621398686113565
-190.5549788064334,-57.5050535829598,-15.475384365564164,-25.545201694853056
-240.57897728998506,-54.906766006351994,-13.42168972484468,7.271613881306635
-42.57736488452514,-58.62928068181182,-13.927992463665863,-15.37821560848862
-225.55283583693705,-57.033519134711824,-15.600228693387601,-24.58632334140701
-217.55673028198373,-57.00103914022174,-15.405038367217402,-22.543211210394265
-226.55516502615552,-56.95676474157056,-15.52640537308911,-23.54911584377593
-221.55268793584784,-57.140745123893524,-15.647011629066736,-25.572096663554557
-138.06668480642435,-57.69149867767232,-14.676847079829598,-18.476126963219752
2096.23378533143,-83.48664923912953,-1.599426893596997,-8.850663896937837
1642.770806466657,-77.98335951182972,-3.9431922968384674,-6.412462878044711
-108.56942808895079,-58.0386196233016,-14.510860780276094,-18.441160584569563
237.40081595270533,-62.09846963236666,-12.563045891143375,-18.03246687633445
739.60177155875,-67.56613199691398,-9.242435296819949,-10.475289745117788
-243.09797388309838,280.2892435421147,1154.4223078513003,-103.01621529300238
512.3793048696117,-65.44668817786365,-11.15566921846041,-19.69342998240247
-240.5760420746973,-55.15141518179618,-13.703628570695253,3.2908611039188584
570.3681918598198,-65.70075906629259,-10.337154994302223,-12.666644669341133
4947.485386583898,-116.82783199750051,14.59764752367731,-3.478145352107813
-241.56224295212576,-58.196644161708676,-16.500320780689403,-26.42711896493567
-183.5592887054969,-57.400136987173,-15.214687378411991,-22.50595711361508
-232.55265060054998,-57.007419989267945,-15.702973274100819,-25.553410427161165
603.5893752826549,-64.2047554028851,-7.961928770614326,18.226373003600592
-52.571944358172516,-58.81616759975199,-14.335654159815434,-20.37682962362096
-240.5509488160682,-56.97540069106524,-15.819697919709675,-26.562220615936265
-240.55802130990486,-56.48781250608331,-15.2526194152584,-18.590702132825697
156.39094582981295,-59.86961847215539,-11.540848563300491,2.75938731568746
-240.60188821852807,-53.20293443757217,-11.447965190223128,35.13257988205828
-240.5658045203938,-55.818796133890864,-14.482130060205236,-7.6634589864698786
-166.56017426832219,-57.60332226564512,-15.124186378006524,-22.514646982765974
1318.9021387944106,-74.42491633372452,-6.047982875018339,-10.770424510085292
-4.075912043119816,-59.44588668386044,-14.133253530300378,-21.30114889710195
-240.5511502150922,-56.97456879694343,-15.817060065505908,-26.551534466387274
-165.06041110670853,-57.61990030380696,-15.115078874291164,-22.510479086120895
-87.56480969466524,-58.70915355381168,-14.887668229333402,-25.38445535974369
